title,link,price,page
"Dell Inspiron 15.6"" HD Laptop, Intel Pentium Silver N5000 Quad-Core Processor up to 2.7GHz, 4GB RAM, 128GB SSD, WiFi, HDMI, Windows 10",/Dell-Inspiron-Pentium-Quad-Core-Processor/dp/B07V9CNWFZ/ref=sr_1_146?dchild=1&keywords=laptop&qid=1619654830&sr=8-146,,amazon
"Dell Inspiron 15 3000 FHD 1080p, AMD Ryzen 5, 8GB Memory, 256GB SSD, AMD Radeon Vega 8 Graphics, Windows 10 Home, Black (Latest Model)",/Dell-Inspiron-Memory-Graphics-Windows/dp/B08FP114QH/ref=sr_1_147?dchild=1&keywords=laptop&qid=1619654830&sr=8-147,,amazon
"MSI GS75 Stealth-1074 17.3"" 144Hz 3ms Ultra Thin and Light Gaming Laptop Intel Core i7-9750H RTX2080 32GB 1TB NVMe Thunderbolt 3 Win10",/MSI-Stealth-1074-i7-9750H-RTX2080-Thunderbolt/dp/B07YWQVDYV/ref=sr_1_148?dchild=1&keywords=laptop&qid=1619654830&sr=8-148,,amazon
"2021 Flagship Dell Inspiron 15 5000 Laptop Computer 15.6"" Full HD Display 11th Gen Intel Quad-Core i7-1165G7 8GB DDR4 256GB SSD MaxxAudio Backlit Webcam HDMI WiFi USB-C Win 10",/Dell-5593-Touchscreen-i7-10510U-MaxxAudio/dp/B085431JC6/ref=sr_1_149?dchild=1&keywords=laptop&qid=1619654830&sr=8-149,749,amazon
"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i7-9750H, NVIDIA GeForce RTX 2060, 15.6"" Full HD IPS 144Hz Display, 16GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Waves MaxxAudio, Backlit Keyboard, AN515-54-728C",/Acer-i7-9750H-MaxxAudio-Keyboard-AN515-54-728C/dp/B08777BH1B/ref=sr_1_150?dchild=1&keywords=laptop&qid=1619654830&sr=8-150,,amazon
"Lenovo ThinkPad T14 Laptop (Gen 1) - 14"" FHD IPS Display - 1.8 GHz Intel Core i7-10510U Quad-Core - 512GB SSD - 16GB - Windows 10 pro",/Lenovo-ThinkPad-T14-Laptop-Gen/dp/B08MB63M9D/ref=sr_1_151?dchild=1&keywords=laptop&qid=1619654830&sr=8-151,,amazon
"Dell Latitude 7400 2 in 1 Business Laptop |14.0"" FHD (1920 x 1080) Touchscreen| Intel 8th Gen i7-8665U Quad Core | 16GB DDR4 | 1TB SSD | Win 10 Pro",/Latitude-7400-Business-Touchscreen-i7-8665U/dp/B0819GRGFV/ref=sr_1_152?dchild=1&keywords=laptop&qid=1619654830&sr=8-152,1550,amazon
"ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop, 14” FHD Touch Display, AMD Ryzen 7 4700U, 8GB DDR4 RAM, 512GB SSD, Glossy, Stylus, Windows 10 Home, Fingerprint Reader, Bespoke Black, TM420IA-DB71T",/ASUS-VivoBook-Display-Fingerprint-TM420IA-DB71T/dp/B08D69XNG1/ref=sr_1_153?dchild=1&keywords=laptop&qid=1619654830&sr=8-153,,amazon
"Microsoft Surface Laptop 3 13.5"" 2256x1504 Touchscreen Laptop, Intel i5-1035G7, Quad-Core, 8GB RAM 256GB SSD, Iris Plus Graphics, Webcam, Bluetooth, Windows 10 Pro - Matte Black",/Microsoft-2256x1504-Touchscreen-i5-1035G7-Quad-Core/dp/B08N51D625/ref=sr_1_154?dchild=1&keywords=laptop&qid=1619654830&sr=8-154,1191,amazon
"MSI Alpha 15 A3DD-004 15.6"" 144Hz Gaming Laptop AMD Ryzen7-3750H Radeon RX5500M 16GB 512GB NVMe SSD Win10 (Renewed)",/MSI-A3DD-004-Ryzen7-3750H-RX5500M-Renewed/dp/B08B1SKPBK/ref=sr_1_155?dchild=1&keywords=laptop&qid=1619654830&sr=8-155,,amazon
"MSI GE66 Raider Gaming and Entertainment Laptop (Intel i7-10870H 8-Core, 32GB RAM, 1TB PCIe SSD, RTX 3070, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, 1xHDMI, Win 10 Pro) with Hub",/MSI-GE66-Raider-Entertainment-i7-10870H/dp/B08THZV5HB/ref=sr_1_156?dchild=1&keywords=laptop&qid=1619654830&sr=8-156,,amazon
"2021 Toshiba Dynabook Tecra A50-J 15.6"" HD Business Laptop (Intel Quad-Core i7-1165G7, Iris Xe Graphics, 32GB DDR4 RAM, 1TB PCIe SSD) Wi-Fi 6, Type-C, DVD, Windows 10 Pro 64, IST HDMI Cable",/Toshiba-Dynabook-Tecra-Quad-Core-i7-1165G7/dp/B08YNFHL8Y/ref=sr_1_157?dchild=1&keywords=laptop&qid=1619654830&sr=8-157,1099,amazon
"2021 Newest Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 8GB DDR4, 256GB SSD, Backlit Keyboard, Windows 10 in S Mode + Oydisen Cloth",/Acer-Aspire-Display-Graphics-Keyboard/dp/B08VKRQSMT/ref=sr_1_158?dchild=1&keywords=laptop&qid=1619654830&sr=8-158,499,amazon
"2020 Newest Dell Inspiron 15 3000 PC Laptop 15.6"" HD Anti-Glare LED-Backlit Display Intel 2-Core 4205U Processor 16GB RAM 256GB SSD WiFi Bluetooth HDMI Webcam Windows 10 Pro",/Dell-Anti-Glare-LED-Backlit-Processor-Bluetooth/dp/B088QS7BJ7/ref=sr_1_159?dchild=1&keywords=laptop&qid=1619654830&sr=8-159,,amazon
"2021 Lenovo IdeaPad 3 15.6"" HD Laptop PC AMD Dual-Core Ryzen 3 3250U 12GB RAM DDR4 256GB M.2 NVMe SSD AMD Radeon Vega 3 Graphics HDMI WiFi AC Bluetooth Webcam Windows 10 Pro w/ RE 32GB USB 3.0 Drive",/Lenovo-IdeaPad-Dual-Core-Graphics-Bluetooth/dp/B08XMHZXFZ/ref=sr_1_160?dchild=1&keywords=laptop&qid=1619654830&sr=8-160,,amazon
"Newest Dell G5 15.6” FHD Gaming Laptop, i7-10750H, Backlit Keyboard, Bluetooth, USB-C, HDMI, Mini DP, NVIDIA GeForce GTX 1650 Ti, Windows 10 Home, Black (16GB RAM | 256GB PCIe SSD)",/Dell-G5-i7-10750H-Keyboard-Bluetooth/dp/B08GFMVVSP/ref=sr_1_161?dchild=1&keywords=laptop&qid=1619654832&sr=8-161,,amazon
Lenovo IdeaPad 3 Intel i5-1035G1 Quad Core 12GB RAM 256GB SSD 15.6-inch Touch Screen Laptop,/Lenovo-IdeaPad-i5-1035G1-15-6-inch-Screen/dp/B08NXSJVCR/ref=sr_1_162?dchild=1&keywords=laptop&qid=1619654832&sr=8-162,576,amazon
"Lenovo - IdeaPad 3 15"" Laptop - Intel Core i3-1005G1-8GB Memory - 256GB SSD - Platinum Grey - 81WE011UUS",/Lenovo-IdeaPad-i3-1005G1-8GB-Platinum-81WE011UUS/dp/B08HYDLVZY/ref=sr_1_163?dchild=1&keywords=laptop&qid=1619654832&sr=8-163,,amazon
"2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray",/Acer-i5-1035G1-Quad-Core-Processor-Ethernet/dp/B08K3NGK2Z/ref=sr_1_164?dchild=1&keywords=laptop&qid=1619654832&sr=8-164,531,amazon
"Lenovo ThinkPad X1 Extreme Business Notebook: Intel 8th Gen i7-8750H (up to 4.1 GHz), NVIDIA GeForce GTX 1050, 32GB RAM, 1TB PCIe NVMe SSD, 15.6"" FHD IPS Display, Windows 10 Pro Professional",/Lenovo-ThinkPad-Extreme-Business-Notebook/dp/B07JJ72SCS/ref=sr_1_165?dchild=1&keywords=laptop&qid=1619654832&sr=8-165,1845,amazon
"Asus Chromebook C223 Laptop- 11.6"", Intel Dual-Core Celeron N3350 Processor (Up to 2.4GHz) 4GB RAM, 32GB eMMC Storage- C223NA-DH02-RD Red",/C223NA-DH02-RD-Chromebook-Dual-Core-Celeron-Processor/dp/B07H5B75SY/ref=sr_1_166?dchild=1&keywords=laptop&qid=1619654832&sr=8-166,,amazon
MSI Prestige 15 A11SCX-211 15.6 inch Intel Core i7-1185G7 1.2-4.8GHz/ 32GB (16G2) DDR4/ 1TB NVMe SSD/ GTX 1650 MAX-Q/ USB3.2/ Windows 10 PRO Laptop (Carbon Gray),/MSI-Prestige-A11SCX-211-i7-1185G7-1-2-4-8GHz/dp/B08QN1X26R/ref=sr_1_167?dchild=1&keywords=laptop&qid=1619654832&sr=8-167,,amazon
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 16GB DDR4 RAM, 256GB PCIe SSD+1TB HDD) Type-C, HDMI, Windows 10 Pro+IST Computer HDMI Cable",/Lenovo-ThinkPad-E15-1920x1080-i5-10210U/dp/B086X1BT4N/ref=sr_1_168?dchild=1&keywords=laptop&qid=1619654832&sr=8-168,899,amazon
"2021 HP High Performance Laptop - 17.3"" HD+ Touchscreen AMD Ryzen5-4500U Quad-Core CPU - 16GB DDR4 - 1TB SSD - DVD Writer - Webcam - Backlit Keyboard- Win 10 Home - w/ RATZK 32GB USB Drive",/2021-HP-High-Performance-Laptop/dp/B08ZH9J64Y/ref=sr_1_169?dchild=1&keywords=laptop&qid=1619654832&sr=8-169,,amazon
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 16GB DDR4 RAM, 256GB PCIe SSD+500GB HDD) Type-C, HDMI, Windows 10 Pro + IST Computers HDMI Cable",/Lenovo-ThinkPad-E15-1920x1080-i5-10210U/dp/B0874BZWW6/ref=sr_1_170?dchild=1&keywords=laptop&qid=1619654832&sr=8-170,,amazon
"GIGABYTE AERO 17 KC - 17.3"" 300Hz FHD IPS - Intel Core i7-10870H - NVIDIA GeForce RTX 3060 6GB GDDR6 - 16GB RAM - 1TB SSD - Windows 10 Home - Creator & Gaming Laptop(AERO 17 KC-8US6150SH)",/GIGABYTE-AERO-17-i7-10870H-KC-8US6150SH/dp/B08VFFVWBT/ref=sr_1_171?dchild=1&keywords=laptop&qid=1619654832&sr=8-171,1699,amazon
"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",/HP-Computer-Quad-Core-802-11ac-Bluetooth/dp/B082NZX92C/ref=sr_1_172?dchild=1&keywords=laptop&qid=1619654832&sr=8-172,699,amazon
"Dell XPS 13 9380 13.3"" Notebook - 1920 X 1080 - Core I5-8265U - 8GB RAM - 256GB SSD - Platinum Silver, Carbon Black",/Dell-XPS-9380-13-3-Notebook/dp/B07R73H8PC/ref=sr_1_173?dchild=1&keywords=laptop&qid=1619654832&sr=8-173,1299,amazon
"Latest_Lenovo IdeaPad 3 15"" Abyss Blue Laptop, AMD Ryzen 5 3500U Quad-Core Processor, 8GB RAM, 256GB SSD, Windows 10, Wireless+Bluetooth, HDMI, Google Classroom Compatible, 1-Month Basrdis Support",/Latest_Lenovo-Quad-Core-Processor-Compatible-Basrdis/dp/B08TWL2VHP/ref=sr_1_174?dchild=1&keywords=laptop&qid=1619654832&sr=8-174,535,amazon
"HP Laptop 15-dy1059ms 15.6"" Full HD Touch Screen Intel Core i5-1035G1 12GB Memory 256GB SSD Windows 10 Silver",/HP-Laptop-15-dy1059ms-i5-1035G1-Windows/dp/B08P4WW8DV/ref=sr_1_175?dchild=1&keywords=laptop&qid=1619654832&sr=8-175,,amazon
"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Hard Drive, 12GB Memory, DVD Writer, Backlit Keyboard, Windows 10 Home Silver",/HP-Non-Touch-i5-1035G1-Backlit-Keyboard/dp/B08HCM9RRN/ref=sr_1_176?dchild=1&keywords=laptop&qid=1619654832&sr=8-176,,amazon
"2020 Newest Lenovo IdeaPad 3 15"" Laptop, AMD Ryzen 5 3500U Quad-Core Processor, 8GB Memory, 256GB Solid State Drive, Windows 10, Abyss Blue, 81W1009DUS (Google Classroom Compatible)",/Lenovo-Quad-Core-Processor-81W1009DUS-Compatible/dp/B08HLD3N5C/ref=sr_1_177?dchild=1&keywords=laptop&qid=1619654833&sr=8-177,,amazon
"2021 Flagship Dell Inspiron 15 5000 Laptop Computer 15.6"" Full HD Display 11th Gen Intel Quad-Core i7-1165G7 32GB DDR4 1TB SSD MaxxAudio Backlit Webcam HDMI WiFi USB-C Win 10",/Dell-5593-Touchscreen-i7-10510U-MaxxAudio/dp/B08545LHN8/ref=sr_1_178?dchild=1&keywords=laptop&qid=1619654833&sr=8-178,980,amazon
"Dell Inspiron 17 3793 - 17"" Laptop – Intel Core i7 - 2TB HDD – 8GB - 4.70 GHz Max Turbo Frequency – Windows 10 Home – FHD - New",/Dell-Inspiron-17-3793-Frequency/dp/B08HSNV8PC/ref=sr_1_179?dchild=1&keywords=laptop&qid=1619654833&sr=8-179,869,amazon
"MSI Creator 15 Professional Laptop: 15.6"" 4K UHD Ultra-Thin Bezel Display, Intel Core i7-10875H, GeForce RTX 2070 Super, 32GB RAM, 1TB NVMe SSD, Thunderbolt 3, 100% Adobe RGB, Win10 PRO (A10SFS-287)",/MSI-A10SFS-287-Professional-i7-10875H-Win10PRO/dp/B08DHY3VF6/ref=sr_1_180?dchild=1&keywords=laptop&qid=1619654833&sr=8-180,,amazon
"Dell Latitude 7490 THKW1 Laptop (Windows 10 Pro, Intel i7-8650U, 14.1"" LCD Screen, Storage: 512 GB, RAM: 16 GB) Black",/Dell-THKW1-Latitude-Notebook-i7-8650U/dp/B079T23WCG/ref=sr_1_181?dchild=1&keywords=laptop&qid=1619654833&sr=8-181,1999,amazon
"Lenovo Legion 5 15.6"" LED-Backlit Antiglare FHD Gaming Laptop 10th Gen Intel Core i7-10750H 16GB RAM 1TB HDD + 512GB NVMe SSD 6GB NVIDIA GeForce GTX 1660Ti Windows 10 Home - Moss Green",/Lenovo-LED-Backlit-Antiglare-i7-10750H-GeForce/dp/B08FC15WPH/ref=sr_1_182?dchild=1&keywords=laptop&qid=1619654833&sr=8-182,,amazon
"Hp 14 14"" Chromebook Intel Celeron N3350 4GB Ram 32GB eMMC Snow White",/HP-14-Celeron-4GB-Chrome/dp/B086P7Z8LM/ref=sr_1_183?dchild=1&keywords=laptop&qid=1619654833&sr=8-183,,amazon
"Dell Inspiron 5391 Laptop, 13.3"" Full HD (1920 x 1080), Intel 10th Gen Core i5-10210U, 8 GB RAM, 256GB SSD, Windows 10",/Dell-Inspiron-5391-i5-10210U-Windows/dp/B08JXG8KVR/ref=sr_1_184?dchild=1&keywords=laptop&qid=1619654833&sr=8-184,599,amazon
"2019 ASUS ROG G531GT 15.6"" FHD Premium Gaming Laptop | Intel 6-Core i7-9750H Upto 4.5GHz | 32GB RAM | 2TB HDD | NVIDIA GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10",/ASUS-Premium-i7-9750H-GeForce-Keyboard/dp/B07Z7PP57R/ref=sr_1_185?dchild=1&keywords=laptop&qid=1619654833&sr=8-185,,amazon
"MSI GE66 Raider 10SFS 15.6-inch 1TB SSD 2.6GHz i7 Gaming Laptop (32GB RAM, 6-Core i7-10750H, GeForce RTX 2070, Windows 10 Home) GE66048, Aluminum Black",/MSI-15-6-inch-i7-10750H-GE66048-Aluminum/dp/B08KHX9NHW/ref=sr_1_186?dchild=1&keywords=laptop&qid=1619654833&sr=8-186,2297,amazon
"ASUS TUF Gaming Laptop, 15.6” 144Hz Full HD IPS-Type Display, Intel Core i7-9750H Processor, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505GT-AB73",/ASUS-IPS-Type-i7-9750H-Processor-FX505GT-AB73/dp/B08KH2Q1FG/ref=sr_1_187?dchild=1&keywords=laptop&qid=1619654833&sr=8-187,869,amazon
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0020nr, Shadow Black/Acid Green)",/HP-Pavilion-Micro-EDGE-Processor-15-dk0020nr/dp/B07SC6HG74/ref=sr_1_188?dchild=1&keywords=laptop&qid=1619654833&sr=8-188,711,amazon
"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",/HP-Touchscreen-Laptop-Platform-i7-1165G7/dp/B08M9CCQD3/ref=sr_1_189?dchild=1&keywords=laptop&qid=1619654833&sr=8-189,832,amazon
"HP - 17.3"" HD+ Touchscreen Laptop - 10th Gen Intel Core i5 - 8GB Memory - 256GB SSD - Numeric Keypad - DVD-Writer - Windows 10 Home",/HP-Touchscreen-Numeric-DVD-Writer-Windows/dp/B08PCN3MWX/ref=sr_1_190?dchild=1&keywords=laptop&qid=1619654833&sr=8-190,,amazon
"Newest Dell G5 SE 5505 15.6"" FHD IPS High Performance Gaming Laptop, AMD 4th Gen Ryzen 5 4600H 6-core, 8GB RAM, 256GB PCIe SSD, Backlit Keyboard, AMD Radeon RX 5600M, Windows 10",/Dell-Performance-Backlit-Keyboard-Windows/dp/B08BFM94BX/ref=sr_1_191?dchild=1&keywords=laptop&qid=1619654833&sr=8-191,884,amazon
"Lenovo IdeaPad Flex 5 2-in-1 Laptop, 14"" Full HD IPS Touch Screen, AMD Ryzen 7 4700U, Webcam, Backlit Keyboard, Fingerprint Reader, USB-C, HDMI, Windows 10 Home, 16GB RAM, 512GB PCIe SSD",/Lenovo-IdeaPad-Flex-Keyboard-Fingerprint/dp/B08SMFZSLQ/ref=sr_1_192?dchild=1&keywords=laptop&qid=1619654833&sr=8-192,712,amazon
"2021 HP High Performance Laptop - 15.6"" FHD IPS Touchscreen - Intel i7-1065G7 Quad-Core CPU w/Iris Plus Graphics - 12GB DDR4 - 512GB NVMe SSD - HD Webcam -Win 10 Home - w/ RATZK 32GB USB Drive",/2021-HP-High-Performance-Laptop/dp/B08PTM7JRF/ref=sr_1_193?dchild=1&keywords=laptop&qid=1619654834&sr=8-193,,amazon
"2021 HP High Performance Laptop - 15.6"" FHD IPS Touchscreen - i5-1035G1 Quad-Core CPU - 12GB DDR4 - 256GB NVMe SSD - HD Webcam -Bluethooth -Win 10 Home - w/ RATZK 32GB USB Drive",/2021-HP-High-Performance-Laptop/dp/B08PFC3DLM/ref=sr_1_194?dchild=1&keywords=laptop&qid=1619654834&sr=8-194,,amazon
"GIGABYTE AORUS 15G KC - 15.6"" FHD IPS Anti-Glare 240Hz - Intel Core i7-10870H - NVIDIA GeForce RTX 3060 8GB GDDR6 - 32GB Memory - 512GB SSD - Windows 10 Home - Gaming Laptop (AORUS 15G KC-8US2130SH)",/GIGABYTE-AORUS-15G-Anti-Glare-KC-8US2130SH/dp/B08VFGVS18/ref=sr_1_195?dchild=1&keywords=laptop&qid=1619654834&sr=8-195,,amazon
"ASUS ZenBook 13 Ultra-Slim Laptop, 13.3” FHD NanoEdge Bezel Display, Intel Core i7-1065G7, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Thunderbolt, Wi-Fi 6, Windows 10 Home, Pine Grey, UX325JA-DB71",/ASUS-Ultra-Slim-i7-1065G7-Thunderbolt-UX325JA-DB71/dp/B08C9SHSYZ/ref=sr_1_196?dchild=1&keywords=laptop&qid=1619654834&sr=8-196,,amazon
"MSI Summit E13 Flip EVO Professional Laptop: 13"" IPS-Level Touch Screen, Intel core i7-1185G7, Iris Xe, 32GB RAM, 1TB NVMe SSD, Win10 PRO, Ink Black (A11MT-021)",/MSI-Summit-Flip-Professional-Laptop/dp/B08VJL72LD/ref=sr_1_197?dchild=1&keywords=laptop&qid=1619654834&sr=8-197,,amazon
"Lenovo ThinkPad P15s 1th Gen 1,Intel i7-10510U ,FHD(1920X1080) IPS, Anti-Glare, Quadro P520, 40GB DDR4 RAM, 1TB PCIe NVMe SSD, Backlit Keyboard,FPR, Win10Pro, 3YR Lenovo Warranty",/Lenovo-ThinkPad-i7-10510U-1920X1080-Anti-Glare/dp/B08P68BT61/ref=sr_1_198?dchild=1&keywords=laptop&qid=1619654834&sr=8-198,1589,amazon
"ASUS Vivobook R 15.6-inch FHD Touch-Screen 128GB SSD Intel i3-1005G1 up to 3.4GHz (4GB RAM, Windows 10 Home, HDMI, SD Card Reader) Slate Gray, R564JA-UH31T",/ASUS-15-6-inch-Touch-Screen-i3-1005G1-R564JA-UH31T/dp/B08SYYWZT5/ref=sr_1_199?dchild=1&keywords=laptop&qid=1619654834&sr=8-199,419,amazon
"2020 Lenovo ThinkPad E15 Gen 2 15.6"" FHD 1080p Business Laptop (AMD 8-Core Ryzen 7 4700U (Beats i7-10710u), 24GB DDR4 RAM, 1TB PCIe SSD) Wi-Fi 6, Webcam, Windows 10 Pro + IST Computers HDMI Cable",/Lenovo-ThinkPad-E15-i7-10710u-Computers/dp/B08J3QDRH6/ref=sr_1_200?dchild=1&keywords=laptop&qid=1619654834&sr=8-200,1219,amazon
"2021 Lenovo IdeaPad 3 14"" FHD Laptop PC Intel Quad-Core i5-1035G1 20GB DDR4 RAM 256GB M.2 NVMe SSD Intel UHD Graphics HDMI WIFI5 Bluetooth Webcam Platinum Grey Windows 10 Home w/RE USB 3.0 Flash Drive",/Lenovo-Quad-Core-i5-1035G1-Graphics-Bluetooth/dp/B08X6SPD4Q/ref=sr_1_201?dchild=1&keywords=laptop&qid=1619654834&sr=8-201,,amazon
"Lenovo ThinkPad X13 Yoga Gen 1 13.3"" Touchscreen 2 in 1 Notebook, Intel Core i5-10210U, 8GB RAM, 256GB SSD (20SX002AUS)",/Lenovo-ThinkPad-Touchscreen-i5-10210U-20SX002AUS/dp/B08Q21DDRQ/ref=sr_1_202?dchild=1&keywords=laptop&qid=1619654834&sr=8-202,,amazon
"Newest HP Stream 14inch HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 32GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Rose Pink(Renewed)",/HP-Stream-Dual-Core-Processor-Bluetooth/dp/B07WZHW2J3/ref=sr_1_203?dchild=1&keywords=laptop&qid=1619654834&sr=8-203,,amazon
"Microsoft Surface Laptop 3 15"" Touchscreen Notebook - 2496 x 1664 - Core i5 i5-1035G7 - 8 GB RAM - 256 GB SSD - Platinum - Windows 10 Pro - Intel Iris Plus Graphics - PixelSense - Bluetooth - 11.50 Ho",/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B081T2BDX1/ref=sr_1_204?dchild=1&keywords=laptop&qid=1619654834&sr=8-204,996,amazon
"2020 Dell Inspiron Laptop Computer| 10th Gen Intel Quad-Core i7 1065G7 up to 3.9GHz| 32GB DDR4 RAM| 2TB HDD+ 256GB PCIe SSD| 17.3"" FHD| DVDRW| NVIDIA GeForce MX230| Bluetooth| Windows 10",/Dell-Inspiron-Computer-Quad-Core-Bluetooth/dp/B081V6LY85/ref=sr_1_205?dchild=1&keywords=laptop&qid=1619654834&sr=8-205,1115,amazon
"2019 ASUS ImagineBook MJ401TA 14"" FHD Laptop Computer/ Intel Core m3-8100Y up to 3.4GHz/ 4GB Memory/ 128GB SSD/ 802.11AC WiFi/ Bluetooth/ Type-C 3.1/ HDMI/ White/ 1 Year Extended Warranty/ Windows 10",/ASUS-ImagineBook-Computer-m3-8100Y-Bluetooth/dp/B08118ZTQS/ref=sr_1_206?dchild=1&keywords=laptop&qid=1619654834&sr=8-206,384,amazon
"Razer Blade 15 Base Gaming Laptop 2021: Intel Core i7-10750H 6 Core, NVIDIA GeForce RTX 3070, 15.6"" QHD 165Hz , 16GB, 512GB SSD - CNC Aluminum - Chroma RGB Lighting - Thunderbolt 3 - Creator Ready",/Razer-Blade-Base-Gaming-Laptop/dp/B08SJDCWBG/ref=sr_1_207?dchild=1&keywords=laptop&qid=1619654834&sr=8-207,,amazon
"Lenovo IdeaPad 3 17IML05 81WC 17.3"" Notebook, Intel i7, 8GB Memory, 256GB SSD, Windows 10 (81WC0015US)",/Lenovo-IdeaPad-17IML05-Notebook-81WC0015US/dp/B08FMD9FK5/ref=sr_1_208?dchild=1&keywords=laptop&qid=1619654834&sr=8-208,839,amazon
"MSI GE66 Raider 10UG-211 15.6"" 300Hz 3ms Gaming Laptop Intel Core i7-10870H RTX3070 32GB 1TB NVMe SSD Win10 VR Ready",/MSI-GE66-Raider-10UG-211-i7-10870H/dp/B08R9FP7RM/ref=sr_1_209?dchild=1&keywords=laptop&qid=1619654835&sr=8-209,2999,amazon
"HP Envy x360 2-in-1 2020 13.3"" FHD Touchscreen Laptop Computer, 4 Core Intel Core i7-1165G7 2.8GHz, Intel Evo Platform, 8GB RAM, 512GB SSD, Backlit Keyboard,No DVD, Webcam,Wi-Fi,HDMI,Win 10,TMLTT Kit",/HP-Touchscreen-Computer-i7-1165G7-Platform/dp/B08PB6YSQN/ref=sr_1_210?dchild=1&keywords=laptop&qid=1619654835&sr=8-210,884,amazon
"HP Pavilion 15 Laptop: AMD Ryzen 7 4700U, 512GB SSD, 16GB DDR4 RAM, 15.6"" Full HD IPS Display, Windows 10",/HP-Pavilion-15-Laptop-Display/dp/B08PC72314/ref=sr_1_211?dchild=1&keywords=laptop&qid=1619654835&sr=8-211,,amazon
"2021 Flagship Dell Inspiron 17 3000 3793 Laptop, 17.3"" FHD Anti-Glare, 10th Gen Intel Quad-Core i7-1065G7, 32GB DDR4 1TB SSD, Intel Iris Plus Graphics WiFi HDMI DVD Win 10",/Dell-Inspiron-3793-Anti-Glare-Quad-Core/dp/B08B3HKCCZ/ref=sr_1_212?dchild=1&keywords=laptop&qid=1619654835&sr=8-212,,amazon
"GIGABYTE AORUS 15G YC - 15.6"" FHD IPS Anti-Glare 240Hz - Intel Core i7-10870H - NVIDIA GeForce RTX 3080 8GB GDDR6, 32GB RAM, 1TB SSD, Win10 Home - Gaming Laptop (AORUS 15G YC-8US2450SH)",/GIGABYTE-AORUS-15G-Anti-Glare-YC-8US2450SH/dp/B08VFKP6SC/ref=sr_1_213?dchild=1&keywords=laptop&qid=1619654835&sr=8-213,,amazon
"2020 Lenovo ThinkPad E14 14"" FHD 1080p IPS Business Laptop (Intel 4-Core i5-10210U(Beat i7-8550u), 16GB DDR4 RAM, 256GB SSD PCIe M.2 SSD) Type-C, Webcam, Fingerprint, Windows 10 Pro + IST HDMI Cable",/Lenovo-E14-Quad-Core-i5-10210U-Fingerprint/dp/B08CX6YJ88/ref=sr_1_214?dchild=1&keywords=laptop&qid=1619654835&sr=8-214,829,amazon
"2020 HP Envy X360 2-in-1 15.6"" FHD IPS Touchscreen Premium Laptop PC | AMD 4th Gen Ryzen 5 Six-Core 4500U | 20GB RAM | 256GB PCIe SSD | Backlit Keyboard | Fingerprint Reader | WiFi 6 | Windows 10",/HP-Touchscreen-Six-Core-Keyboard-Fingerprint/dp/B08D6HZDRF/ref=sr_1_215?dchild=1&keywords=laptop&qid=1619654835&sr=8-215,,amazon
"GIGABYTE AORUS 17G XC - 17.3"" FHD IPS Anti-Glare 300Hz - Intel Core i7-10870H - NVIDIA GeForce RTX 3070 8GB GDDR6 - 32GB Memory - 512GB SSD - Windows 10 Home - Gaming Laptop (AORUS 17G XC-8US6450SH)",/GIGABYTE-AORUS-17G-Anti-Glare-XC-8US6450SH/dp/B08V8LRBN8/ref=sr_1_216?dchild=1&keywords=laptop&qid=1619654835&sr=8-216,,amazon
